Test_Name,Episode_ID,Step,Agent_Pos,Action,Wall_Hit,Latent_Dist_to_Goal,CEM_Predicted_Cost
ZigZag,9,83,"(0,0)",GAUCHE,True,0.0170,96.6907
ZigZag,9,84,"(0,0)",HAUT,True,0.0170,96.6907
ZigZag,9,85,"(0,0)",DROITE,False,0.0170,96.6907
ZigZag,9,86,"(0,1)",HAUT,True,0.0164,97.1348
ZigZag,9,87,"(0,1)",BAS,False,0.0164,97.1348
ZigZag,9,88,"(1,1)",HAUT,False,0.0120,96.8769
ZigZag,9,89,"(0,1)",BAS,False,0.0164,97.1348
ZigZag,9,90,"(1,1)",HAUT,False,0.0120,96.8769
ZigZag,9,91,"(0,1)",HAUT,True,0.0164,97.1348
ZigZag,9,92,"(0,1)",BAS,False,0.0164,97.1348
ZigZag,9,93,"(1,1)",GAUCHE,False,0.0120,96.8769
ZigZag,9,94,"(1,0)",BAS,True,0.0164,96.2791
ZigZag,9,95,"(1,0)",DROITE,False,0.0164,96.2791
ZigZag,9,96,"(1,1)",GAUCHE,False,0.0120,96.8769
ZigZag,9,97,"(1,0)",BAS,True,0.0164,96.2791
ZigZag,9,98,"(1,0)",DROITE,False,0.0164,96.2791
ZigZag,9,99,"(1,1)",BAS,True,0.0120,96.8769
ZigZag,10,0,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,10,1,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,10,2,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,10,3,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,10,4,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,10,5,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,10,6,"(1,2)",HAUT,False,0.0038,96.7389
ZigZag,10,7,"(0,2)",GAUCHE,False,0.0047,96.5008
ZigZag,10,8,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,10,9,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,10,10,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,10,11,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,10,12,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,10,13,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,10,14,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,10,15,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,10,16,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,10,17,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,10,18,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,10,19,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,10,20,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,10,21,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,10,22,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,10,23,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,10,24,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,10,25,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,10,26,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,10,27,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,10,28,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,10,29,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,10,30,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,10,31,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,10,32,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,10,33,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,10,34,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,10,35,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,10,36,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,10,37,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,10,38,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,10,39,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,10,40,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,10,41,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,10,42,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,10,43,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,10,44,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,10,45,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,10,46,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,10,47,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,10,48,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,10,49,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,10,50,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,10,51,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,10,52,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,10,53,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,10,54,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,10,55,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,10,56,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,10,57,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,10,58,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,10,59,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,10,60,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,10,61,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,10,62,"(1,2)",BAS,True,0.0038,96.7389
ZigZag,10,63,"(1,2)",DROITE,False,0.0038,96.7389
ZigZag,10,64,"(1,3)",BAS,True,0.0040,97.0995
ZigZag,10,65,"(1,3)",BAS,True,0.0040,97.0995
ZigZag,10,66,"(1,3)",DROITE,False,0.0040,97.0995
ZigZag,10,67,"(1,4)",BAS,True,0.0128,98.2057
ZigZag,10,68,"(1,4)",BAS,True,0.0128,98.2057
ZigZag,10,69,"(1,4)",GAUCHE,False,0.0128,98.2057
ZigZag,10,70,"(1,3)",DROITE,False,0.0109,97.0995
ZigZag,10,71,"(1,4)",GAUCHE,False,0.0154,98.2057
ZigZag,10,72,"(1,3)",BAS,True,0.0109,97.0995
ZigZag,10,73,"(1,3)",DROITE,False,0.0109,97.0995
ZigZag,10,74,"(1,4)",GAUCHE,False,0.0154,98.2057
ZigZag,10,75,"(1,3)",GAUCHE,False,0.0109,97.0995
ZigZag,10,76,"(1,2)",BAS,True,0.0184,96.7389
ZigZag,10,77,"(1,2)",DROITE,False,0.0184,96.7389
ZigZag,10,78,"(1,3)",BAS,True,0.0109,97.0995
ZigZag,10,79,"(1,3)",HAUT,False,0.0109,97.0995
ZigZag,10,80,"(0,3)",GAUCHE,False,0.0180,97.0933
ZigZag,10,81,"(0,2)",BAS,False,0.0174,96.5008
ZigZag,10,82,"(1,2)",GAUCHE,False,0.0184,96.7389
ZigZag,10,83,"(1,1)",DROITE,False,0.0120,96.8769
ZigZag,10,84,"(1,2)",HAUT,False,0.0184,96.7389
ZigZag,10,85,"(0,2)",BAS,False,0.0174,96.5008
ZigZag,10,86,"(1,2)",HAUT,False,0.0184,96.7389
ZigZag,10,87,"(0,2)",HAUT,True,0.0174,96.5008
ZigZag,10,88,"(0,2)",DROITE,False,0.0174,96.5008
ZigZag,10,89,"(0,3)",BAS,False,0.0180,97.0933
ZigZag,10,90,"(1,3)",DROITE,False,0.0109,97.0995
ZigZag,10,91,"(1,4)",DROITE,False,0.0154,98.2057
ZigZag,10,92,"(1,5)",DROITE,False,0.0161,98.1547
ZigZag,10,93,"(1,6)",BAS,True,0.0257,97.4352
ZigZag,10,94,"(1,6)",HAUT,False,0.0257,97.4352
ZigZag,10,95,"(0,6)",DROITE,False,0.0308,97.0416
ZigZag,10,96,"(0,7)",HAUT,True,0.0196,96.9841
ZigZag,10,97,"(0,7)",BAS,False,0.0196,96.9841
ZigZag,10,98,"(1,7)",DROITE,False,0.0216,97.0637
ZigZag,10,99,"(1,8)",DROITE,False,0.0212,97.7970
ZigZag,11,0,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,11,1,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,11,2,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,11,3,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,11,4,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,11,5,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,11,6,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,11,7,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,11,8,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,11,9,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,11,10,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,11,11,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,11,12,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,11,13,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,11,14,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,11,15,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,11,16,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,11,17,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,11,18,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,11,19,"(1,2)",DROITE,False,0.0038,96.7389
ZigZag,11,20,"(1,3)",DROITE,False,0.0040,97.0995
ZigZag,11,21,"(1,4)",BAS,True,0.0128,98.2057
ZigZag,11,22,"(1,4)",DROITE,False,0.0128,98.2057
ZigZag,11,23,"(1,5)",GAUCHE,False,0.0067,98.1547
ZigZag,11,24,"(1,4)",DROITE,False,0.0128,98.2057
ZigZag,11,25,"(1,5)",DROITE,False,0.0067,98.1547
ZigZag,11,26,"(1,6)",DROITE,False,0.0076,97.4352
ZigZag,11,27,"(1,7)",BAS,True,0.0038,97.0637
ZigZag,11,28,"(1,7)",GAUCHE,False,0.0038,97.0637
ZigZag,11,29,"(1,6)",BAS,True,0.0076,97.4352
ZigZag,11,30,"(1,6)",HAUT,False,0.0076,97.4352
ZigZag,11,31,"(0,6)",GAUCHE,False,0.0073,97.0416
ZigZag,11,32,"(0,5)",DROITE,False,0.0055,97.0552
ZigZag,11,33,"(0,6)",DROITE,False,0.0073,97.0416
ZigZag,11,34,"(0,7)",HAUT,True,0.0065,96.9841
ZigZag,11,35,"(0,7)",GAUCHE,False,0.0065,96.9841
ZigZag,11,36,"(0,6)",BAS,False,0.0073,97.0416
ZigZag,11,37,"(1,6)",GAUCHE,False,0.0076,97.4352
ZigZag,11,38,"(1,5)",GAUCHE,False,0.0067,98.1547
ZigZag,11,39,"(1,4)",GAUCHE,False,0.0128,98.2057
ZigZag,11,40,"(1,3)",HAUT,False,0.0040,97.0995
ZigZag,11,41,"(0,3)",DROITE,False,0.0058,97.0933
ZigZag,11,42,"(0,4)",GAUCHE,False,0.0045,96.5057
ZigZag,11,43,"(0,3)",DROITE,False,0.0058,97.0933
ZigZag,11,44,"(0,4)",HAUT,True,0.0045,96.5057
ZigZag,11,45,"(0,4)",DROITE,False,0.0045,96.5057
ZigZag,11,46,"(0,5)",GAUCHE,False,0.0055,97.0552
ZigZag,11,47,"(0,4)",GAUCHE,False,0.0045,96.5057
ZigZag,11,48,"(0,3)",GAUCHE,False,0.0058,97.0933
ZigZag,11,49,"(0,2)",GAUCHE,False,0.0047,96.5008
ZigZag,11,50,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,11,51,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,11,52,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,11,53,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,11,54,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,11,55,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,11,56,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,11,57,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,11,58,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,11,59,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,11,60,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,11,61,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,11,62,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,11,63,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,11,64,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,11,65,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,11,66,"(1,2)",DROITE,False,0.0038,96.7389
ZigZag,11,67,"(1,3)",BAS,True,0.0040,97.0995
ZigZag,11,68,"(1,3)",BAS,True,0.0040,97.0995
ZigZag,11,69,"(1,3)",BAS,True,0.0040,97.0995
ZigZag,11,70,"(1,3)",DROITE,False,0.0109,97.0995
ZigZag,11,71,"(1,4)",GAUCHE,False,0.0154,98.2057
ZigZag,11,72,"(1,3)",DROITE,False,0.0109,97.0995
ZigZag,11,73,"(1,4)",HAUT,False,0.0154,98.2057
ZigZag,11,74,"(0,4)",HAUT,True,0.0202,96.5057
ZigZag,11,75,"(0,4)",BAS,False,0.0202,96.5057
ZigZag,11,76,"(1,4)",HAUT,False,0.0154,98.2057
ZigZag,11,77,"(0,4)",GAUCHE,False,0.0202,96.5057
ZigZag,11,78,"(0,3)",BAS,False,0.0180,97.0933
ZigZag,11,79,"(1,3)",DROITE,False,0.0109,97.0995
ZigZag,11,80,"(1,4)",BAS,True,0.0154,98.2057
ZigZag,11,81,"(1,4)",GAUCHE,False,0.0154,98.2057
ZigZag,11,82,"(1,3)",BAS,True,0.0109,97.0995
ZigZag,11,83,"(1,3)",BAS,True,0.0109,97.0995
ZigZag,11,84,"(1,3)",BAS,True,0.0109,97.0995
ZigZag,11,85,"(1,3)",HAUT,False,0.0109,97.0995
ZigZag,11,86,"(0,3)",HAUT,True,0.0180,97.0933
ZigZag,11,87,"(0,3)",GAUCHE,False,0.0180,97.0933
ZigZag,11,88,"(0,2)",GAUCHE,False,0.0174,96.5008
ZigZag,11,89,"(0,1)",BAS,False,0.0164,97.1348
ZigZag,11,90,"(1,1)",HAUT,False,0.0120,96.8769
ZigZag,11,91,"(0,1)",GAUCHE,False,0.0164,97.1348
ZigZag,11,92,"(0,0)",BAS,False,0.0170,96.6907
ZigZag,11,93,"(1,0)",HAUT,False,0.0164,96.2791
ZigZag,11,94,"(0,0)",DROITE,False,0.0170,96.6907
ZigZag,11,95,"(0,1)",DROITE,False,0.0164,97.1348
ZigZag,11,96,"(0,2)",DROITE,False,0.0174,96.5008
ZigZag,11,97,"(0,3)",BAS,False,0.0180,97.0933
ZigZag,11,98,"(1,3)",BAS,True,0.0109,97.0995
ZigZag,11,99,"(1,3)",DROITE,False,0.0109,97.0995
ZigZag,12,0,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,12,1,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,12,2,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,12,3,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,12,4,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,12,5,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,12,6,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,12,7,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,12,8,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,12,9,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,12,10,"(1,2)",HAUT,False,0.0038,96.7389
ZigZag,12,11,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,12,12,"(1,2)",DROITE,False,0.0038,96.7389
ZigZag,12,13,"(1,3)",HAUT,False,0.0040,97.0995
ZigZag,12,14,"(0,3)",HAUT,True,0.0058,97.0933
ZigZag,12,15,"(0,3)",BAS,False,0.0058,97.0933
ZigZag,12,16,"(1,3)",DROITE,False,0.0040,97.0995
ZigZag,12,17,"(1,4)",GAUCHE,False,0.0128,98.2057
ZigZag,12,18,"(1,3)",GAUCHE,False,0.0040,97.0995
ZigZag,12,19,"(1,2)",BAS,True,0.0038,96.7389
ZigZag,12,20,"(1,2)",GAUCHE,False,0.0038,96.7389
ZigZag,12,21,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,12,22,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,12,23,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,12,24,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,12,25,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,12,26,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,12,27,"(1,2)",HAUT,False,0.0038,96.7389
ZigZag,12,28,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,12,29,"(1,2)",DROITE,False,0.0038,96.7389
ZigZag,12,30,"(1,3)",DROITE,False,0.0040,97.0995
ZigZag,12,31,"(1,4)",BAS,True,0.0128,98.2057
ZigZag,12,32,"(1,4)",DROITE,False,0.0128,98.2057
ZigZag,12,33,"(1,5)",DROITE,False,0.0067,98.1547
ZigZag,12,34,"(1,6)",DROITE,False,0.0076,97.4352
ZigZag,12,35,"(1,7)",BAS,True,0.0038,97.0637
ZigZag,12,36,"(1,7)",GAUCHE,False,0.0038,97.0637
ZigZag,12,37,"(1,6)",DROITE,False,0.0076,97.4352
ZigZag,12,38,"(1,7)",DROITE,False,0.0038,97.0637
ZigZag,12,39,"(1,8)",DROITE,False,0.0117,97.7970
ZigZag,12,40,"(1,9)",HAUT,False,0.0045,96.5665
ZigZag,12,41,"(0,9)",DROITE,True,0.0037,96.7230
ZigZag,12,42,"(0,9)",DROITE,True,0.0037,96.7230
ZigZag,12,43,"(0,9)",BAS,False,0.0037,96.7230
ZigZag,12,44,"(1,9)",GAUCHE,False,0.0045,96.5665
ZigZag,12,45,"(1,8)",HAUT,False,0.0117,97.7970
ZigZag,12,46,"(0,8)",BAS,False,0.0054,97.1227
ZigZag,12,47,"(1,8)",BAS,False,0.0117,97.7970
ZigZag,12,48,"(2,8)",HAUT,False,0.0261,98.1661
ZigZag,12,49,"(1,8)",DROITE,False,0.0117,97.7970
ZigZag,12,50,"(1,9)",BAS,False,0.0045,96.5665
ZigZag,12,51,"(2,9)",GAUCHE,False,0.0053,96.7213
ZigZag,12,52,"(2,8)",BAS,False,0.0261,98.1661
ZigZag,12,53,"(3,8)",HAUT,False,0.0117,95.4631
ZigZag,12,54,"(2,8)",HAUT,False,0.0261,98.1661
ZigZag,12,55,"(1,8)",BAS,False,0.0117,97.7970
ZigZag,12,56,"(2,8)",GAUCHE,True,0.0261,98.1661
ZigZag,12,57,"(2,8)",BAS,False,0.0261,98.1661
ZigZag,12,58,"(3,8)",DROITE,False,0.0117,95.4631
ZigZag,12,59,"(3,9)",HAUT,False,0.0069,95.8832
ZigZag,12,60,"(2,9)",BAS,False,0.0053,96.7213
ZigZag,12,61,"(3,9)",BAS,False,0.0069,95.8832
ZigZag,12,62,"(4,9)",HAUT,False,0.0249,94.2743
ZigZag,12,63,"(3,9)",DROITE,True,0.0069,95.8832
ZigZag,12,64,"(3,9)",HAUT,False,0.0069,95.8832
ZigZag,12,65,"(2,9)",DROITE,True,0.0053,96.7213
ZigZag,12,66,"(2,9)",BAS,False,0.0053,96.7213
ZigZag,12,67,"(3,9)",BAS,False,0.0069,95.8832
ZigZag,12,68,"(4,9)",GAUCHE,False,0.0249,94.2743
ZigZag,12,69,"(4,8)",HAUT,False,0.0164,94.8066
ZigZag,12,70,"(3,8)",BAS,False,0.0211,95.4631
ZigZag,12,71,"(4,8)",BAS,True,0.0188,94.8066
ZigZag,12,72,"(4,8)",BAS,True,0.0188,94.8066
ZigZag,12,73,"(4,8)",BAS,True,0.0188,94.8066
ZigZag,12,74,"(4,8)",HAUT,False,0.0188,94.8066
ZigZag,12,75,"(3,8)",BAS,False,0.0211,95.4631
ZigZag,12,76,"(4,8)",HAUT,False,0.0188,94.8066
ZigZag,12,77,"(3,8)",HAUT,False,0.0211,95.4631
ZigZag,12,78,"(2,8)",GAUCHE,True,0.0410,98.1661
ZigZag,12,79,"(2,8)",HAUT,False,0.0410,98.1661
ZigZag,12,80,"(1,8)",BAS,False,0.0212,97.7970
ZigZag,12,81,"(2,8)",BAS,False,0.0410,98.1661
ZigZag,12,82,"(3,8)",HAUT,False,0.0211,95.4631
ZigZag,12,83,"(2,8)",BAS,False,0.0410,98.1661
ZigZag,12,84,"(3,8)",HAUT,False,0.0211,95.4631
ZigZag,12,85,"(2,8)",GAUCHE,True,0.0410,98.1661
ZigZag,12,86,"(2,8)",HAUT,False,0.0410,98.1661
ZigZag,12,87,"(1,8)",BAS,False,0.0212,97.7970
ZigZag,12,88,"(2,8)",DROITE,False,0.0410,98.1661
ZigZag,12,89,"(2,9)",GAUCHE,False,0.0185,96.7213
ZigZag,12,90,"(2,8)",DROITE,False,0.0410,98.1661
ZigZag,12,91,"(2,9)",BAS,False,0.0185,96.7213
ZigZag,12,92,"(3,9)",GAUCHE,False,0.0194,95.8832
ZigZag,12,93,"(3,8)",BAS,False,0.0211,95.4631
ZigZag,12,94,"(4,8)",GAUCHE,False,0.0188,94.8066
ZigZag,12,95,"(4,7)",HAUT,False,0.0067,95.9888
ZigZag,12,96,"(3,7)",HAUT,True,0.0277,94.9447
ZigZag,12,97,"(3,7)",HAUT,True,0.0277,94.9447
ZigZag,12,98,"(3,7)",BAS,False,0.0277,94.9447
ZigZag,12,99,"(4,7)",DROITE,False,0.0067,95.9888
ZigZag,13,0,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,13,1,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,13,2,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,13,3,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,13,4,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,13,5,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,13,6,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,13,7,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,13,8,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,13,9,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,13,10,"(1,2)",HAUT,False,0.0038,96.7389
ZigZag,13,11,"(0,2)",GAUCHE,False,0.0047,96.5008
ZigZag,13,12,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,13,13,"(0,2)",DROITE,False,0.0047,96.5008
ZigZag,13,14,"(0,3)",HAUT,True,0.0058,97.0933
ZigZag,13,15,"(0,3)",HAUT,True,0.0058,97.0933
ZigZag,13,16,"(0,3)",DROITE,False,0.0058,97.0933
ZigZag,13,17,"(0,4)",BAS,False,0.0045,96.5057
ZigZag,13,18,"(1,4)",DROITE,False,0.0128,98.2057
ZigZag,13,19,"(1,5)",HAUT,False,0.0067,98.1547
ZigZag,13,20,"(0,5)",BAS,False,0.0055,97.0552
ZigZag,13,21,"(1,5)",BAS,True,0.0067,98.1547
ZigZag,13,22,"(1,5)",GAUCHE,False,0.0067,98.1547
ZigZag,13,23,"(1,4)",DROITE,False,0.0128,98.2057
ZigZag,13,24,"(1,5)",BAS,True,0.0067,98.1547
ZigZag,13,25,"(1,5)",HAUT,False,0.0067,98.1547
ZigZag,13,26,"(0,5)",HAUT,True,0.0055,97.0552
ZigZag,13,27,"(0,5)",DROITE,False,0.0055,97.0552
ZigZag,13,28,"(0,6)",BAS,False,0.0073,97.0416
ZigZag,13,29,"(1,6)",BAS,True,0.0076,97.4352
ZigZag,13,30,"(1,6)",DROITE,False,0.0076,97.4352
ZigZag,13,31,"(1,7)",BAS,True,0.0038,97.0637
ZigZag,13,32,"(1,7)",DROITE,False,0.0038,97.0637
ZigZag,13,33,"(1,8)",BAS,False,0.0117,97.7970
ZigZag,13,34,"(2,8)",DROITE,False,0.0261,98.1661
ZigZag,13,35,"(2,9)",BAS,False,0.0053,96.7213
ZigZag,13,36,"(3,9)",DROITE,True,0.0069,95.8832
ZigZag,13,37,"(3,9)",GAUCHE,False,0.0069,95.8832
ZigZag,13,38,"(3,8)",BAS,False,0.0117,95.4631
ZigZag,13,39,"(4,8)",DROITE,False,0.0164,94.8066
ZigZag,13,40,"(4,9)",HAUT,False,0.0249,94.2743
ZigZag,13,41,"(3,9)",DROITE,True,0.0069,95.8832
ZigZag,13,42,"(3,9)",BAS,False,0.0069,95.8832
ZigZag,13,43,"(4,9)",HAUT,False,0.0249,94.2743
ZigZag,13,44,"(3,9)",GAUCHE,False,0.0069,95.8832
ZigZag,13,45,"(3,8)",GAUCHE,False,0.0117,95.4631
ZigZag,13,46,"(3,7)",DROITE,False,0.0138,94.9447
ZigZag,13,47,"(3,8)",BAS,False,0.0117,95.4631
ZigZag,13,48,"(4,8)",GAUCHE,False,0.0164,94.8066
ZigZag,13,49,"(4,7)",HAUT,False,0.0138,95.9888
ZigZag,13,50,"(3,7)",DROITE,False,0.0138,94.9447
ZigZag,13,51,"(3,8)",HAUT,False,0.0117,95.4631
ZigZag,13,52,"(2,8)",GAUCHE,True,0.0261,98.1661
ZigZag,13,53,"(2,8)",GAUCHE,True,0.0261,98.1661
ZigZag,13,54,"(2,8)",HAUT,False,0.0261,98.1661
ZigZag,13,55,"(1,8)",HAUT,False,0.0117,97.7970
ZigZag,13,56,"(0,8)",GAUCHE,False,0.0054,97.1227
ZigZag,13,57,"(0,7)",HAUT,True,0.0065,96.9841
ZigZag,13,58,"(0,7)",GAUCHE,False,0.0065,96.9841
ZigZag,13,59,"(0,6)",HAUT,True,0.0073,97.0416
ZigZag,13,60,"(0,6)",HAUT,True,0.0073,97.0416
ZigZag,13,61,"(0,6)",HAUT,True,0.0073,97.0416
ZigZag,13,62,"(0,6)",HAUT,True,0.0073,97.0416
ZigZag,13,63,"(0,6)",GAUCHE,False,0.0073,97.0416
ZigZag,13,64,"(0,5)",DROITE,False,0.0055,97.0552
ZigZag,13,65,"(0,6)",GAUCHE,False,0.0073,97.0416
ZigZag,13,66,"(0,5)",GAUCHE,False,0.0055,97.0552
ZigZag,13,67,"(0,4)",GAUCHE,False,0.0045,96.5057
ZigZag,13,68,"(0,3)",HAUT,True,0.0058,97.0933
ZigZag,13,69,"(0,3)",HAUT,True,0.0058,97.0933
ZigZag,13,70,"(0,3)",HAUT,True,0.0180,97.0933
ZigZag,13,71,"(0,3)",DROITE,False,0.0180,97.0933
ZigZag,13,72,"(0,4)",GAUCHE,False,0.0202,96.5057
ZigZag,13,73,"(0,3)",GAUCHE,False,0.0180,97.0933
ZigZag,13,74,"(0,2)",GAUCHE,False,0.0174,96.5008
ZigZag,13,75,"(0,1)",GAUCHE,False,0.0164,97.1348
ZigZag,13,76,"(0,0)",DROITE,False,0.0170,96.6907
ZigZag,13,77,"(0,1)",GAUCHE,False,0.0164,97.1348
ZigZag,13,78,"(0,0)",DROITE,False,0.0170,96.6907
ZigZag,13,79,"(0,1)",BAS,False,0.0164,97.1348
ZigZag,13,80,"(1,1)",DROITE,False,0.0120,96.8769
ZigZag,13,81,"(1,2)",DROITE,False,0.0184,96.7389
ZigZag,13,82,"(1,3)",GAUCHE,False,0.0109,97.0995
ZigZag,13,83,"(1,2)",BAS,True,0.0184,96.7389
ZigZag,13,84,"(1,2)",HAUT,False,0.0184,96.7389
ZigZag,13,85,"(0,2)",BAS,False,0.0174,96.5008
ZigZag,13,86,"(1,2)",HAUT,False,0.0184,96.7389
ZigZag,13,87,"(0,2)",BAS,False,0.0174,96.5008
ZigZag,13,88,"(1,2)",GAUCHE,False,0.0184,96.7389
ZigZag,13,89,"(1,1)",HAUT,False,0.0120,96.8769
